3.190736918156544290e-03,9.999999999999999547e-07,9.999999999999999547e-07
8.345322356258042668e-03,9.999999999999999547e-07,9.999999999999999547e-07
1.483879012342685481e-02,9.999999999999999547e-07,9.999999999999999547e-07
9.999999999999999547e-07,2.746296638658188901e-03,9.999999999999999547e-07
9.999999999999999547e-07,6.919178892734676768e-03,9.999999999999999547e-07
9.999999999999999547e-07,2.950829514322144548e-02,9.999999999999999547e-07
3.056119898456465022e-06,2.883898991078960281e-06,4.532971868732400475e-03
9.999999999999999547e-07,9.999999999999999547e-07,2.021332846601034752e-03
1.320849558936107895e-06,9.999999999999999547e-07,6.331842335220635824e-03
1.303790847089343400e-06,2.267815108202424212e-02,4.969191368350022765e-03
1.276396590287643375e-06,3.268521183963443016e-02,4.244652067157628911e-02
1.739222248372494631e-06,9.999999999999999547e-07,5.941852966135191885e-03
3.796173347894212912e-03,9.999999999999999547e-07,7.707673764043620861e-03
4.276532450009814558e-03,9.999999999999999547e-07,9.999999999999999547e-07
4.197827607168723614e-03,9.999999999999999547e-07,9.999999999999999547e-07
2.526464932321598536e-02,1.686636266563767278e-02,9.999999999999999547e-07
2.979606870265781408e-03,8.181082023161971584e-03,9.999999999999999547e-07
2.023873341982731881e-03,4.528440713547081560e-03,9.999999999999999547e-07
3.762733551193471384e-03,1.822959951300185538e-02,4.073112777589696018e-03
7.797987199763101174e-03,4.077385402168405559e-03,5.910746987179974626e-03
5.236077431787039844e-06,5.434022958494659668e-03,5.654685731505848523e-03
1.293018041190590733e-06,4.875325754234668962e-02,1.519280231594034771e-03
1.691029208191561644e-06,1.186430112355114051e-02,2.289807609229911611e-02
1.640429814307279438e-02,2.373113235830056917e-03,1.022501187794906848e-02
3.671031183050847864e-03,2.095754768941923696e-02,7.116833502230412133e-03
2.419051949737024455e-03,1.514423667057800300e-02,1.686358856657584060e-02
1.887511228860040214e-03,1.430012475728992608e-02,1.365355749954502707e-02
2.042923602444262840e-02,3.601579160949564592e-03,3.822109866009615331e-02
4.357093369564627415e-03,3.315689078731124804e-06,2.072234339074354240e-02
3.368463875419883645e-03,9.606367075918145239e-04,3.690178812300771299e-02
1.451986827524361784e-02,5.174571161617418221e-04,1.178646847126531977e-02
6.153054426909624518e-06,3.331387869242916251e-03,7.585595262614109810e-04
3.508975525265217721e-03,1.272328297532181011e-02,9.999999999999999547e-07
2.037136627520870057e-03,1.890705192480831957e-03,1.416186819813782839e-02
2.574770128537808098e-03,1.074374878243041474e-02,3.530723204550435985e-03
7.694184944011262135e-03,1.283275329285721148e-05,1.434157234389219805e-02
2.834932574425017612e-03,3.831214598459952088e-06,7.709439938988566811e-03
2.977282784058674688e-03,3.161419313158144589e-02,7.788719275598609409e-04
1.755269679773439940e-06,3.425357786397048576e-03,1.146202067555517241e-02
