1.098248470776994612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.027631924216142384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270372491558595107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.389831486196195613e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.940745214362001592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.003593524146371430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.766694288273037428e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.004472681385688348e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.338519925051163850e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672843039371405882e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.862615517326882908e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.243371115142229921e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.125852103549340233e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.844698514043285276e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.569797249432230701e-01
0.000000000000000000e+00,1.008654976067863140e-02,1.190024909672726255e-01,4.159636508166398294e-01,4.582694696718173782e-02
0.000000000000000000e+00,1.102323445773800981e-01,5.285199835215106251e-02,5.949971042087898870e-02,2.566976472324275851e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.161208163179032860e-02,6.116544961287054272e-02,1.071891114742416357e-01
3.146524432737147353e-02,0.000000000000000000e+00,3.496363317176486019e-02,7.404464788122695762e-02,2.758267559257912213e-02
2.632786335576511177e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.187295800466818367e-02,3.184098526587715861e-01
1.009214288155367706e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.514486365457185499e-02,1.107956126194896279e-01
2.364361621897750551e-02,6.088693543098717964e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.106908681879333473e-01
1.086967572256830605e-02,4.726401931780100513e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.714993665741096004e-02
2.603050205411253440e-02,4.967663111111198654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.210242025005706379e-02,1.771780025783661061e-01,1.593102772588360638e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.628854535551652938e-02,8.228311578546744498e-02,1.087293201221588151e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.580233724966566972e-02,2.688684284372301961e-02,1.265201532430450249e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.499886699965728404e-02,3.154294980941663162e-02,5.169394640574644789e-02,3.705718842433396859e-02,0.000000000000000000e+00
3.072957172745681143e-01,4.680186851079103094e-02,2.408465311766071204e-02,1.470122304275096603e-01,0.000000000000000000e+00
7.711536690048334530e-02,5.633703493724342287e-02,5.113209083790201670e-02,3.045100403889484594e-02,0.000000000000000000e+00
