3.550071783753171173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025305275553962725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.749233777432050774e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.539828189358797422e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.990522031644372636e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.612586111633585589e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999487840958994067e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295539522703569590e-01
0.000000000000000000e+00,4.062969757704545243e-02,4.273235749518426718e-02,3.112936681616900181e-01
0.000000000000000000e+00,8.825994126380506954e-02,1.249083027326393369e-02,7.224782137217537759e-02
2.159269700055652386e-01,0.000000000000000000e+00,1.247896781794849280e-01,8.339532012889971924e-02
5.108389393471489404e-02,0.000000000000000000e+00,1.315786122992600865e-02,5.110505786883640794e-02
4.742538510478989076e-03,1.355964790737389514e-01,0.000000000000000000e+00,9.638870353604769500e-03
1.236376575466433259e-01,1.772770946642884538e-01,0.000000000000000000e+00,1.265664952352391071e-01
1.696598942095970119e-01,3.517527414172511024e-02,1.906473221506951865e-01,0.000000000000000000e+00
6.701770589085610796e-02,2.262577076686712874e-02,4.510557704889738007e-02,0.000000000000000000e+00
5.269834214282451829e-02,8.407628063993586795e-03,1.332042021260041419e-02,2.323741374510004259e-02
3.475837359016095002e-02,1.303962365770528972e-02,4.943354905852418574e-02,2.444031943458658054e-02
3.597662954196730045e-02,1.576966193166877139e-01,3.570348687130184828e-01,4.562697079420797996e-02
6.466749234263655284e-03,3.097021183735023872e-02,4.525645420562570548e-02,2.289923222571313421e-02
