7.803549441121099620e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.331703906667907514e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.512920756620178508e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.788950162117963890e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.805685508586742831e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.457955548225319082e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.255594014585786206e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.585721760914016801e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.343508311526179291e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.833269399929887231e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.594226029089409566e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.966795421576267425e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.201003270901120554e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.856451990224347266e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.734287362747906541e-03
0.000000000000000000e+00,2.445453897400713412e-03,2.216841608351199054e-03,1.195823741210791467e-03,1.904571334381574598e-03
0.000000000000000000e+00,4.695393323553783554e-03,2.562859274013532581e-03,6.714658768350074839e-04,1.651166669855326724e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.899826540324612970e-02,1.769945168419447424e-03,5.524726057276315404e-03
3.192505995986851149e-03,0.000000000000000000e+00,5.151940553419812399e-03,5.775973899237800760e-03,1.039076892584304967e-03
2.312265067889528614e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.080255904496795642e-03,8.317870205805989216e-04
6.314744128839645722e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.463570326619392573e-03,1.352720397751656228e-03
2.788601841460978514e-03,9.044122623752967605e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.601474776359016892e-03
2.335335254126074365e-03,7.132362253892816223e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.063833459119389452e-03
3.731511000619350781e-03,1.239888476416889547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.233343701730385652e-03,1.429365432970285295e-02,1.076886312971518048e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.180340512811043838e-03,8.961809564401684945e-04,2.242581282425065107e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.794612226387368212e-03,1.884264973199833082e-03,1.210362874202274876e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.582699100626684147e-03,1.213356621302348181e-03,3.736058275680151450e-04,4.102699406669038304e-03,0.000000000000000000e+00
3.346123818162289438e-04,5.973604567814644458e-04,9.493852741872007943e-04,1.336711065615346639e-02,0.000000000000000000e+00
