4.907623236936394830e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.163833828659756146e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.057026333181660380e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.071583025267814442e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.319713133311311883e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.730387907446753942e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.192618398150853819e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.120830396958610278e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.351240362756923642e-03
0.000000000000000000e+00,1.761493893943816280e-02,6.666459173604654537e-03
0.000000000000000000e+00,2.823437467395407616e-02,4.093869144144766242e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.319170001083030168e-03
2.854625312625461500e-03,0.000000000000000000e+00,7.611568397475823068e-03
6.198700502548831238e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.839917795228527150e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.851967428645398733e-02,1.882830130106392594e-02,0.000000000000000000e+00
5.721483280839591463e-03,7.470032333577078000e-03,0.000000000000000000e+00
4.004686340966906108e-03,4.065466749622326237e-03,0.000000000000000000e+00
6.516846006958198524e-03,1.537624350613890460e-02,4.336384869958505826e-03
4.291788749369116612e-03,4.150264109045297828e-03,6.795062735796518483e-03
4.533962924439024350e-03,3.703026200180217341e-03,4.989427393657379535e-03
4.791796810628916499e-03,4.088879424871508239e-02,2.696603059140222775e-03
4.824751175328473481e-03,1.143799446399572720e-02,2.082260233468826924e-02
9.927872404139366849e-03,4.634631973281357585e-03,1.080320434505651489e-02
2.684105425280976231e-03,1.614464586838362803e-02,9.397451503338080658e-03
3.250329294843559442e-03,1.246254009665414414e-02,1.584056342952241611e-02
2.820922896123950231e-03,1.198919427094599297e-02,1.346032383414051160e-02
7.729496114488669176e-03,1.172975482864683366e-02,3.682256614473811140e-02
3.592797263435545084e-03,4.909610604636609026e-03,1.662069930901781400e-02
8.990750361413109987e-03,3.134601617547646581e-03,3.254627034269359787e-02
1.426505003175310669e-02,8.430776771250785744e-04,1.243022552095674090e-02
1.514896068177685453e-03,2.510214778436787014e-03,5.572074699824078022e-04
4.890967483913231939e-03,1.103387075744961983e-02,4.481645731107740892e-04
4.306449996507057815e-03,2.559710558104742305e-03,1.174067552958885791e-02
2.753545305077996757e-03,8.919038723456007567e-03,4.383672024958341733e-03
5.666525158845820559e-03,6.289058584726866900e-03,1.079496826794749259e-02
2.406693597188814138e-03,1.224508726740518262e-03,6.807151164087525685e-03
3.076981945780170227e-03,2.811947880762636146e-02,1.483859187342334704e-03
1.363826407586965321e-03,3.432499482841972448e-03,1.016651165588538380e-02
1.203023576769622974e-02,3.781141473705996753e-03,7.408765533593215068e-03
3.742889448129253782e-02,4.700056920893858764e-03,2.416082233305916205e-02
1.411026937378221172e-03,7.088108846528301532e-03,1.662280544987427937e-03
4.250435741106622575e-03,1.788428643072917379e-02,2.398758965574843138e-03
4.267081868085361232e-03,1.879729900300225118e-02,1.223890860015186023e-02
1.098952613571593968e-02,1.342488033549375272e-02,9.061473253251893858e-03
1.149585602068997799e-02,1.030985542911858066e-02,5.031785784118959423e-03
1.906865162263574401e-02,6.920004128747112362e-03,2.451628579856490915e-03
2.617798010983328483e-02,1.249637363302827115e-03,2.291898039758728800e-02
3.802700543826247927e-03,3.631123511293423388e-03,4.419298733550506252e-03
2.056546698125173017e-02,4.880867552000699161e-03,1.109490113306093630e-02
6.433358732956136888e-03,1.762916817687031415e-02,1.046267843926420964e-02
7.850272404395172016e-03,1.961531803935468408e-03,1.749500185842887273e-03
3.827297081511836247e-03,1.051116923957332678e-03,3.456384588146324023e-03
2.233245200850134810e-02,4.798836963620877437e-03,9.615738795243538098e-03
1.119438067312555039e-02,8.201073685205333141e-03,4.787210014182942397e-02
2.580407049359024953e-03,2.568848578557149376e-02,9.968468927027745660e-03
2.899263393932173787e-03,2.772174867213437859e-03,4.627836030791758481e-02
2.576881649322121381e-02,5.935079686199225268e-03,7.684695531057335327e-03
4.000270635717057335e-03,3.216956454415346046e-03,8.785663119734060320e-03
6.356733860005997494e-02,5.238348525829145293e-03,7.462926313701332207e-03
6.510438536825543555e-03,1.601862835409482294e-02,1.545071044127662441e-01
2.931553365654489263e-02,2.100567483943703486e-03,4.477370820873096541e-03
3.494865429822641666e-03,8.929488014717194833e-02,2.361734099201419097e-03
2.104599303973587326e-02,5.463460516619110183e-03,4.191384495192317095e-03
1.583504929733575402e-03,8.782532355837251170e-03,3.526823617273563971e-03
4.467267722969298603e-03,3.998070103039647744e-02,6.255065277831164082e-03
3.409525098334608307e-03,2.168077768445619662e-03,8.654453341715329096e-03
7.809960485670081748e-03,8.394090633149694017e-03,2.610032133723379569e-02
1.807707684713878889e-03,3.358126005483858499e-03,6.098056629292305034e-03
1.843194945324579809e-02,1.224210063920027312e-02,9.661481153884680581e-03
1.518282899437149247e-03,1.523136648409483028e-03,1.103925577973555519e-02
2.836285279373124916e-03,8.616807279809251055e-03,1.279401112783233423e-02
1.164218544106793846e-02,4.131148808556679014e-02,1.035151338714593652e-02
1.961786063569573302e-02,3.192861528017225826e-03,1.992032380962801153e-03
8.638103584467926588e-03,5.779508262624564498e-03,2.122105681274170236e-02
1.948621018652744704e-03,4.663136196854635040e-03,3.081175347356297604e-03
5.084602453348530289e-03,1.614072691523514265e-03,5.261290022716498885e-03
9.007616447183437389e-03,4.429379684675303214e-03,5.192905456459899656e-03
3.550602661277905275e-02,2.504575400403537960e-02,1.100355262050481267e-03
3.417929614566583060e-03,1.752374997822520389e-02,1.498943789820486551e-03
5.352572900838520852e-03,3.577131405690902200e-03,1.344492100821842277e-03
2.304812397049298481e-02,1.745303481161774792e-02,6.291471246241090321e-04
3.534525175958000073e-03,1.703197516412466436e-03,6.148477702063397284e-03
1.870463784421047548e-02,2.187116358182492580e-03,1.487671538044763389e-02
5.840056796425888500e-03,1.654368017712570154e-03,5.059436845396293389e-03
9.081087111384578267e-04,3.318016916150539133e-03,2.558933526503577929e-03
3.577998586054950692e-02,7.870715302084364817e-03,1.226027153641510515e-03
9.180359427604128236e-03,4.279042436582455346e-03,6.168191667869338778e-03
3.616454333512807932e-03,1.508832465988098337e-02,1.261952011799185756e-03
1.554066467126562212e-02,4.184486420581014915e-02,4.449586202478292112e-03
2.510268423569604699e-03,8.180598877160449173e-03,1.237053282795107928e-02
4.604522050714799503e-02,4.907153150198328637e-03,2.238133791526083702e-02
6.924003387816531248e-03,1.577037770282845031e-02,2.030383287104815457e-02
1.558720345580321028e-02,1.179903427308513948e-02,1.060811377696104472e-02
3.277809636468628253e-03,3.025224625863371514e-03,3.976678335218970621e-03
2.565202112094407821e-02,2.007974779678079521e-03,8.644799779013490754e-03
2.830731837388213851e-02,5.104074573397942086e-03,5.462370814243697886e-03
1.386933658190202603e-02,3.666486146717481531e-03,1.191729854472106664e-03
7.460229789804232077e-03,5.584092232823821556e-02,5.685113590536979879e-03
3.536945792891187101e-02,1.658199635608238525e-03,2.957902891919781622e-03
