1.319315642537622346e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.390229059543778400e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.291256155655250690e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.586514033390320766e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.116065224853381332e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.265283957939497939e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.817246650695583512e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.414439162318697193e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.276928491397660403e-01
0.000000000000000000e+00,2.063614695762843176e-01,1.024892376182269388e-01
0.000000000000000000e+00,9.840395321935481443e-02,1.640333506178076883e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.186781153813150441e-02
1.094332102548492835e-01,0.000000000000000000e+00,6.953299528799913864e-02
1.001422262116761185e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.685298979906569780e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.693695669713930041e-01,3.533535534270800665e-02,0.000000000000000000e+00
1.263011972413990470e-02,1.890231477658789808e-02,0.000000000000000000e+00
4.745533151638414021e-02,1.284027325449850487e-01,0.000000000000000000e+00
5.235293238517303716e-02,1.102563185467393507e-02,2.234970085926144823e-01
1.931452103220747951e-01,2.191036475184452159e-01,8.569889075311322088e-03
