3.859834420961940574e-03,1.825358539414826398e-01,1.823812536924776795e-01,2.289303615963162453e-01,4.022926963487614693e-01
8.362741448716191905e-02,3.506899557197973860e-01,3.081870666734654596e-01,1.218032061237594305e-01,1.356923569958158049e-01
4.309341894002039625e-02,1.144875843096711393e-01,1.824598512640320247e-01,9.439592542379922346e-02,5.655632200624770567e-01
2.982684635026059891e-02,6.448229947540554119e-02,3.946649806868129939e-02,1.158400592183993771e-01,7.503842968872532770e-01
2.934637772301659439e-02,1.649442709792121875e-01,1.967531160402622992e-01,3.077965149859225313e-01,3.011597202715863841e-01
8.012470248404668371e-02,1.679406838808880364e-01,1.654053714537594144e-01,1.611804733702996706e-01,4.253487688110062503e-01
2.343849243998634771e-02,9.075582815384435065e-02,1.505228879711342505e-01,4.387565299740559532e-01,2.965262614609791569e-01
2.097157239199419834e-02,1.659045310968747244e-01,2.932424246692116321e-01,2.373744082394586008e-01,2.825070636024608062e-01
4.058930188040774795e-02,1.495735994766308752e-01,1.839136398019221574e-01,3.774075589744685377e-01,2.485158998665707719e-01
5.939844700140600731e-02,1.908374409389402560e-01,3.018659930904269983e-01,1.605495857689268890e-01,2.873485332002999049e-01
1.486766654777432577e-02,2.157004617637005572e-01,3.430159488562211090e-01,1.543648922705732340e-01,2.720510305617306890e-01
5.114417573077903456e-02,1.383186216127580137e-01,2.657047737818738486e-01,2.684362409530374194e-01,2.763961879215516282e-01
4.070039984075528652e-03,1.277071996341181681e-01,1.427665610002602226e-01,4.281477489609494813e-01,2.973084504205966150e-01
1.323437183118691407e-01,2.850318401441337413e-01,1.767298888269007995e-01,1.858797554377054906e-01,2.200147972793908280e-01
4.442050009432924745e-02,2.642452163184588754e-01,1.556822851007468589e-01,9.796451830941198258e-02,4.376874801770530010e-01
8.114767919416103481e-02,2.216038457293060260e-01,2.417928776605513530e-01,2.646751399870207466e-01,1.907804574289608812e-01
6.352921245537500317e-02,1.405227801874128213e-01,1.392859556734933335e-01,3.626147312904604014e-01,2.940473203932584823e-01
2.463441941548796810e-01,1.075482390150039741e-01,3.000497203876851260e-01,1.567902893463061220e-01,1.892675570961252218e-01
4.616135640707135640e-02,8.225344961535201171e-02,1.354312593368396656e-01,4.561857520613633588e-01,2.799681825793736700e-01
9.731696724752947336e-02,1.269046012430988524e-01,1.990205296279426994e-01,9.508140311069188111e-02,4.816764987707370382e-01
6.916489856336338615e-02,8.856358256359860015e-02,1.287316221310455255e-01,3.651407744126940469e-01,3.483991223292984829e-01
1.183971716201518386e-02,1.839929001339372650e-01,2.435687063849638345e-01,9.531919095322827218e-02,4.652794853658554497e-01
1.310827937650261253e-02,2.019320972284295856e-01,2.183518396186583943e-01,1.918818177815714010e-01,3.747259659948378729e-01
3.969906834725975969e-02,5.216757417294889260e-02,6.878989653980380203e-02,4.708105164089341210e-01,3.685329445310534524e-01
2.983400311427224488e-03,1.292888550800671277e-01,2.418846935082716032e-01,2.098321528396428215e-01,4.160108982605911776e-01
8.529481157543742156e-03,9.527829072728173643e-02,1.024027088751071485e-01,2.953563007391563078e-01,4.984332185009111016e-01
4.320518578373445245e-03,4.648109039448995727e-02,2.152775348974122482e-01,2.333148361565303697e-01,5.006060199731939830e-01
7.161251298892794270e-02,9.694856359854972516e-02,1.359793646413425816e-01,4.587601006182598917e-01,2.366994581529198172e-01
5.508451340724006273e-02,2.405179925120945195e-01,1.591123177367415320e-01,2.818100346132698109e-01,2.634751417306541721e-01
1.955767959411010559e-01,9.184483732614832918e-02,1.509823362860307217e-01,2.326836063111111796e-01,3.289124241356087275e-01
9.806958228334428096e-02,3.950233415158720951e-01,1.877240010462024322e-01,1.323105160383235002e-01,1.868725591162577193e-01
3.985648020845116053e-03,1.262000700808519615e-01,2.407108024112563083e-01,1.337210652451566728e-01,4.953824142418900567e-01
5.338131188003074346e-02,2.204337806385990028e-01,2.778296016790551826e-01,1.263377246875197479e-01,3.220175811147954481e-01
8.609784617025181830e-02,4.488809658807527136e-02,2.378183907928205498e-01,2.416460945145479378e-01,3.895495719343043395e-01
2.650302871390177728e-01,7.508020864233290459e-02,1.049124576986945889e-01,2.468020001812006037e-01,3.081750463387541994e-01
3.390559559790586042e-02,1.383186050319182014e-01,1.384559585700369244e-01,4.406469538703666755e-01,2.486728869297722966e-01
6.359993809225761296e-02,1.327413567084722024e-01,2.214347949590428355e-01,2.617770654319677148e-01,3.204468448082596899e-01
8.582298025740929537e-02,1.403111977943214128e-01,7.867576641400775284e-02,4.745926331492648087e-01,2.205974223849966054e-01
3.886343342507227461e-01,5.517249249345773654e-02,4.004349957371289292e-02,5.999047868467209665e-02,4.561591949974345694e-01
4.492036053639970189e-02,3.611665815870591933e-02,1.038347458214580604e-01,2.727047712695113701e-01,5.424234642139248441e-01
1.282720460266126850e-01,2.201966332537463600e-01,1.771615487756010299e-01,1.951045932945451866e-01,2.792651786494947386e-01
6.993428680281871083e-03,1.161562919329903465e-01,3.585374285049762744e-01,1.740683198231577633e-01,3.442445310585938167e-01
6.423098584125178090e-02,1.888065702362575760e-01,1.892354725789340275e-01,2.805488475164777395e-01,2.771781238270790149e-01
2.284496941103736703e-02,2.989710344634002870e-01,1.309689844018908644e-01,4.422087900499120372e-01,1.050062216737593784e-01
1.021961329037072569e-01,4.629742349789759542e-02,3.295369038941652895e-01,1.920810671973403883e-01,3.298884725068895740e-01
1.824100365399072832e-02,1.653254415564904822e-01,4.100221188322517030e-01,1.988384207748515042e-01,2.075730151824156933e-01
4.347909156879977560e-02,4.570547474746650130e-02,2.145872101974396762e-01,4.377247521727146151e-01,2.585034713135795359e-01
1.614171955320905238e-01,7.014437360867459281e-02,1.292136117755833258e-01,3.163627500760614608e-01,3.228620690075902910e-01
8.277413906652908437e-02,1.435560330233924368e-02,4.189696559613909632e-01,1.321050649604919580e-01,3.517955367092488461e-01
1.651762843007213155e-01,6.813043646198241321e-02,3.050257027277684663e-01,1.415880073630585434e-01,3.200795691464691783e-01
