3.699009395898496949e-02,1.426686088130511565e-01,5.155770071575763724e-01,7.620018733890530915e-02,2.285641027314820883e-01
1.504843862362578895e-02,4.468399547674901939e-02,1.456932099666441438e-01,4.834518565028670944e-01,3.111224994301139413e-01
2.656816889456885961e-02,2.498397184095500767e-01,1.781348342936834028e-01,5.305061354129765316e-01,1.495114298922128535e-02
2.820513317677035281e-01,3.575670913711287424e-01,1.074980470232511365e-01,1.415706485414770788e-01,1.113128812964394171e-01
2.101544697881091717e-01,2.032029008481800736e-01,4.009046192479460702e-01,1.565902600962049973e-01,2.914775001955970460e-02
4.573217799624816338e-01,8.441809040096896755e-02,1.176068641053913677e-01,1.868169979799959302e-01,1.538362675511621702e-01
1.044155653239247222e-01,1.430400423099695327e-03,2.549443134305178216e-01,4.797095237342675067e-01,1.595001970881902154e-01
1.137593772672779030e-01,4.104261240928223919e-02,1.816813395145883692e-01,4.967552012715725773e-02,6.138411506816942032e-01
3.047684507190323022e-01,4.728816496907490285e-01,7.039783975292282503e-02,1.312096135482603843e-01,2.074244628903547036e-02
1.995677807866225867e-02,1.244232205071984371e-02,1.092487686729664703e-01,8.344188415668286618e-01,2.393328963082266836e-02
3.139760303725730450e-01,1.520316108260066912e-01,1.443168581795767902e-01,1.794868602100933852e-01,2.101886404117501439e-01
6.157880726776751579e-02,1.079970494725362995e-01,5.528444189773948358e-02,3.851605634067571393e-01,3.899791379551996173e-01
4.115097064474993599e-02,1.325429869183805329e-02,1.371466843059746255e-01,7.039785727545067040e-01,1.044694736029305598e-01
5.834682674147406711e-02,2.538810083841935294e-01,2.111388209600531807e-01,3.212377601038125530e-01,1.553955838104666975e-01
3.453304936682118770e-02,3.199770395611521989e-01,4.371986781190614346e-01,2.078189765581109072e-01,4.722563948542509121e-04
1.670688540153159318e-01,1.084541089440009265e-01,2.506018350302043896e-01,9.737945021825460123e-02,3.764957517922240537e-01
2.760954160422283143e-01,3.917621203271843267e-01,4.020382378511903193e-02,3.224195754787700929e-02,2.596966822975911859e-01
3.356325733124940203e-01,8.300864144657027488e-02,4.051613016579487525e-02,4.041669349415509260e-01,1.366757201335897232e-01
1.138369512509139619e-01,8.014589685161538357e-02,2.379700571453822466e-01,3.119494720897962314e-01,2.560976226622922458e-01
5.665441649497338777e-02,1.641594176754859746e-01,4.184032248954451250e-01,2.880165278905567616e-01,7.276641304353881345e-02
1.249246203001148497e-01,1.754498612241798816e-01,1.620080853415017674e-01,8.627093129063716226e-02,4.513465018435663390e-01
3.794157954513602826e-01,6.423966910332740143e-02,2.822843187397837406e-02,2.394908058909048509e-01,2.886252976804291048e-01
4.022335774526197283e-01,6.058358574943091546e-02,6.461371096380012780e-02,2.755924829667960596e-01,1.969766428673531689e-01
6.047022127323645746e-01,1.016822781890742815e-02,5.248905473202926386e-02,2.660593533373159514e-01,6.658115137938261374e-02
2.496158338754997028e-02,1.676345376158503431e-01,1.744277103784529770e-01,2.694002106054209644e-01,3.635759580127257973e-01
7.799234404973812151e-02,1.519007761688384861e-01,5.866175460488048943e-01,1.213369988804870597e-01,6.215233485213142450e-02
2.492909805319150351e-01,1.654519249479001752e-01,1.253107935759774083e-01,3.703210401873437974e-01,8.962526075686357008e-02
1.315406074750443410e-01,2.064614858789463048e-01,9.248270727724616780e-02,1.832662791354238707e-01,3.862489202333393434e-01
3.713140947144784321e-02,3.752139378511687440e-01,7.767351910636938195e-02,3.394048298082065762e-01,1.705763037628074130e-01
8.764601472603013310e-02,9.753639778914652281e-02,3.590338058426419399e-01,1.833120959905266620e-02,4.374525720431289288e-01
