6.155595194316025587e-02,4.144050991588111299e-01,2.348562413403008919e-01,2.891827075577276251e-01
8.390184081011903272e-02,2.981149626170935818e-01,2.177746564780241034e-01,4.002085400947633098e-01
2.994279187280781893e-02,3.558245942744389101e-01,3.532095326586915385e-01,2.610230811940616458e-01
1.126719611530736104e-01,1.837237175963507829e-01,4.277758812529349197e-01,2.758284399976407286e-01
1.972278956216207413e-01,1.918578312241776482e-02,6.322111247079669205e-01,1.513751965479946671e-01
9.210949063485679433e-02,1.029728671953083485e-01,3.262300677697444473e-01,4.786875744000904653e-01
2.365497516383062437e-01,1.265116386286202210e-01,3.342559549478254510e-01,3.026826547852480842e-01
6.555973379914442623e-02,1.838103149982372730e-01,2.020840818307479414e-01,5.485458693718703316e-01
2.199555552468114919e-02,4.443073898819663858e-01,1.847493094673260394e-01,3.489477451260264429e-01
6.996091957848173115e-02,2.385369180335001893e-01,3.317077081431553665e-01,3.597944542448627270e-01
6.674466522199502816e-02,1.367254408540553301e-01,3.407445662027427935e-01,4.557853277212067789e-01
1.126004813644928548e-01,2.503253084776634885e-01,4.183773915820254152e-01,2.186968185758181304e-01
8.631533752026095130e-02,1.864854253233022563e-01,4.426893787541739123e-01,2.845098584022628385e-01
1.864190105559968003e-01,7.070249508093780222e-02,3.947552547304825632e-01,3.481232396325828482e-01
1.536212081696817777e-01,7.385320692037863899e-02,4.980019375611502985e-01,2.745236473487893125e-01
