1.382293548541666250e-01,1.713389027259555608e-02,5.900377840579156263e-01,2.283746899186816504e-01,2.622428089664065667e-02
7.160899324712971525e-02,2.506422839299333183e-01,2.970013221236848522e-01,1.485724662867429768e-01,2.321749344125091652e-01
5.176709005689271725e-01,2.651929534131741151e-01,7.466349375810107936e-02,5.710692319817834567e-02,8.536572906161918328e-02
4.748492214342149575e-02,1.365804215253911547e-02,7.031522018687182962e-01,2.324931695434317991e-02,2.124555168809778849e-01
1.611952465837621917e-01,6.996427248369069263e-01,2.874949933769835320e-02,1.651202525503141921e-02,9.390050398660106101e-02
3.765282745907658907e-02,2.067628856560783587e-02,5.727872401600284658e-01,2.481195236727653242e-01,1.207641201425216637e-01
1.742533622342606336e-01,1.274449704692869612e-01,4.948263137887377594e-01,1.817329683875810453e-01,2.174238512013364558e-02
6.192773965201136405e-02,6.201689482050692231e-02,6.141902887898907648e-02,4.228320350229723412e-01,3.918043016255202682e-01
2.444116210715321369e-01,1.543289888849873892e-01,4.399612076526448340e-02,3.638860964869206627e-01,1.933771727912953209e-01
7.488379798021908840e-02,4.056315787350043833e-01,3.523513027073195136e-01,1.219385562957462782e-01,4.519476428171077115e-02
1.795248307055078152e-01,1.068345407488089510e-01,1.361247137045231981e-01,2.290942005572402518e-01,3.484217142839196590e-01
7.339799602961848135e-02,8.091655036584624594e-02,2.023192526388392365e-01,2.109716611204317041e-02,6.222690348536528138e-01
2.917776446967514439e-02,2.911418309183270714e-01,4.484972906013907079e-01,6.596787376995164043e-02,1.652152402406554810e-01
7.528171127091022596e-02,4.044016651511403992e-01,1.241707736506459867e-03,1.523182174278780998e-01,3.667566984135647856e-01
2.568530458925744053e-01,7.785621861124251974e-02,7.684997239168386840e-02,2.114854414927251625e-01,3.769553216117739747e-01
8.255784474606646384e-02,3.990136394496997529e-01,4.100693443320735931e-01,1.081727864846952908e-01,1.863849874648036611e-04
1.978506658158500631e-01,3.528734057223614218e-01,1.243398855976648176e-01,1.817320104856812446e-01,1.432040323784423697e-01
1.210503781044806604e-01,2.026119000165846062e-01,3.568576545738573746e-01,1.081129899149291668e-01,2.113670773901482058e-01
1.809601240755727702e-01,1.920552391755212321e-02,2.630752406561103762e-01,4.894826189045464043e-02,4.878108494603100587e-01
3.443723238755059812e-01,6.794104882152973701e-02,3.976048181462530917e-01,1.238162570169329679e-01,6.626555213977829151e-02
2.569946872965147566e-01,2.174569047270507871e-01,2.549983692243960182e-02,3.627607747288531526e-01,1.372877963251417366e-01
3.587634678325506143e-02,1.677411417350887363e-02,3.265033803459511663e-01,3.759288411346350389e-01,2.449173175626497834e-01
1.185730768271763963e-01,6.722895015370014505e-04,2.180156019958811864e-01,2.096434985786075345e-01,4.530955330967978423e-01
1.853112439717589655e-01,3.351959446467972503e-02,5.689427743692124229e-02,4.944093908115993474e-01,2.298654933150408308e-01
1.453502172422990735e-02,5.633056241859659696e-01,2.290290118632879179e-01,4.206942327773560697e-02,1.510609189487804593e-01
7.315174573721779094e-02,6.622631862207729592e-01,5.694775525394835114e-02,1.016627965079605761e-01,1.059745162801005169e-01
1.089925764856825713e-01,6.083506365992019660e-02,4.930097166568863098e-01,9.302627763206516853e-02,2.441363655654456566e-01
1.696351806649245286e-01,2.545302526219337391e-01,2.940184732990631100e-01,2.093573203068603561e-02,2.608803613833926560e-01
3.539205636707945524e-02,5.103545459962662706e-02,6.635318144086539416e-01,4.974319097783268945e-02,2.002974836468072728e-01
6.450116838317360157e-01,1.623740852897529729e-01,1.261641789166477179e-01,3.184361370641028421e-02,3.460643825545296065e-02
