5.623950238266488266e-02,3.726622706624062586e-01,5.710982269549289558e-01
2.483662391698260863e-01,3.878784847338304087e-01,3.637552760963435605e-01
1.811446140079540079e-01,2.719723399245274620e-01,5.468830460675185856e-01
3.710060121519188070e-01,2.264239694605140740e-01,4.025700183875670080e-01
6.922134189653311731e-01,4.385219346105670435e-02,2.639343875736121503e-01
2.645350495983311845e-01,4.366182604830156078e-01,2.988466899186532633e-01
1.668272923617305781e-01,1.016047872030133165e-01,7.315679204352560916e-01
1.956027864086153090e-01,7.708977741596749755e-01,3.349943943170971550e-02
8.122898024295971409e-02,3.828139285466450326e-01,5.359570912103953644e-01
6.480074276846162773e-01,1.175043516014327438e-01,2.344882207139509789e-01
3.460837575731019744e-02,3.398737889661448408e-01,6.255178352765450311e-01
3.187857413972161602e-01,1.727238407957257804e-01,5.084904178070581704e-01
7.097628021251796149e-01,1.613736763381429240e-01,1.288635215366775166e-01
7.224710706196999510e-01,2.515257108775802997e-01,2.600321850271985341e-02
4.446166473207201486e-01,2.340073070114563336e-01,3.213760456678235178e-01
