1.018056145419542202e-01,6.163251021767792576e-02,1.288462457101849645e-01,2.883434139369878690e-01,4.193722155931948747e-01
2.293279736396105217e-01,1.926868721568831822e-01,3.415805322165029606e-02,3.855599466640345363e-01,1.582671543178213458e-01
4.949864263102966150e-02,1.058499817302427093e-01,5.795153692311072469e-01,2.226520651268007189e-01,4.248394128081978138e-02
2.233834275906451949e-01,2.778665170983275409e-02,1.629682660808104144e-01,2.812453784552510980e-02,5.577371167731864920e-01
3.793164248279520118e-02,1.372185693446864030e-01,7.930581280939341671e-02,7.135802863387803452e-01,3.196368902434452985e-02
1.326143123900378751e-01,6.038573288306414710e-01,4.016720436941739747e-02,6.368596022038434945e-02,1.596751941895190041e-01
2.959429817401699747e-01,2.110224219270560031e-01,1.554641657483123163e-01,1.643660366297714504e-01,1.732043939546902001e-01
1.846050633878790481e-01,5.914164789269123895e-02,5.317164902382827130e-01,1.154244804652673484e-01,1.091123180158796169e-01
9.538141265856012185e-02,5.854049709672575624e-02,2.192551474487346441e-01,3.903710721459318078e-01,2.364518706500476630e-01
2.506040898293324104e-01,1.042864022967910087e-01,3.662012675307775300e-01,8.978849158778845485e-02,1.891197487553104573e-01
2.268986356941592453e-01,4.718361575444661449e-02,1.067320237621312284e-01,5.451421384838828210e-01,7.404358630538006303e-02
1.139969249756205179e-02,3.713656689621759877e-01,6.290084052962555128e-02,5.407062964276754258e-01,1.362750158296086901e-02
6.955567896356620872e-02,3.495347657714954481e-01,1.341069426266884301e-01,3.939664380432068014e-01,5.283617459504311858e-02
3.979248430707887918e-01,4.330802074547826508e-02,2.775622732510462098e-01,2.005787306120795227e-02,2.611469898714784965e-01
3.037475365427125262e-01,4.630769892908555979e-02,2.474334841075748470e-01,2.765663021971788704e-01,1.259449782234482174e-01
