1.346666666666666567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666667053e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.586666666666666781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.306666666666666587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.146666666666667000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.333333333333334043e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02
0.000000000000000000e+00,2.000000000000000042e-03,1.050000000000000100e-01,5.555555555555555941e-02,5.555555555555555941e-02
0.000000000000000000e+00,1.180000000000000215e-01,4.966666666666666452e-02,5.555555555555555941e-02,5.555555555555555941e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.433333333333333334e-02,5.555555555555555941e-02,5.555555555555555941e-02
1.799999999999999864e-02,0.000000000000000000e+00,2.066666666666666652e-02,5.555555555555555941e-02,5.555555555555555941e-02
6.000000000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02,5.555555555555555941e-02
1.153333333333333294e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555941e-02,5.555555555555555941e-02
1.399999999999999856e-02,6.066666666666666041e-02,0.000000000000000000e+00,5.555555555555555941e-02,5.555555555555555941e-02
3.333333333333333114e-03,5.066666666666667235e-02,0.000000000000000000e+00,5.555555555555555941e-02,5.555555555555555941e-02
1.733333333333333254e-02,4.266666666666667218e-02,0.000000000000000000e+00,5.555555555555555941e-02,5.555555555555555941e-02
5.933333333333332821e-02,1.926666666666666805e-01,1.756666666666666932e-01,5.555555555555555941e-02,5.555555555555555941e-02
7.333333333333333197e-03,7.466666666666665897e-02,1.236666666666666747e-01,5.555555555555555941e-02,5.555555555555555941e-02
2.000000000000000042e-03,1.933333333333333431e-02,1.383333333333333359e-01,5.555555555555555941e-02,5.555555555555555941e-02
3.599999999999999728e-02,1.666666666666666990e-02,5.433333333333334458e-02,5.555555555555555941e-02,5.555555555555555941e-02
3.519999999999999796e-01,1.866666666666666821e-02,8.000000000000000167e-03,5.555555555555555941e-02,5.555555555555555941e-02
7.133333333333333193e-02,5.933333333333332821e-02,5.833333333333333426e-02,5.555555555555555941e-02,5.555555555555555941e-02
