8.799999999999998795e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000475e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000211e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000244e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.593999999999999861e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999901e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02
0.000000000000000000e+00,4.800000000000001314e-03,1.200000000000000112e-03,2.631578947368419866e-02,2.631578947368419866e-02
0.000000000000000000e+00,4.400000000000000265e-03,1.679999999999999896e-02,2.631578947368419866e-02,2.631578947368419866e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000146e-02,2.631578947368419866e-02,2.631578947368419866e-02
3.200000000000000067e-02,0.000000000000000000e+00,7.520000000000000295e-02,2.631578947368419866e-02,2.631578947368419866e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
3.919999999999999873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
3.200000000000000067e-02,4.640000000000000374e-02,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
3.600000000000000335e-03,8.000000000000002552e-04,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
1.759999999999999759e-02,6.400000000000001521e-02,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
5.600000000000000810e-03,1.600000000000000510e-03,4.839999999999999164e-02,2.631578947368419866e-02,2.631578947368419866e-02
1.799999999999999864e-02,1.600000000000000033e-02,9.799999999999999684e-03,2.631578947368419866e-02,2.631578947368419866e-02
6.000000000000000125e-03,1.960000000000000284e-02,4.420000000000000318e-02,2.631578947368419866e-02,2.631578947368419866e-02
1.200000000000000112e-03,3.520000000000000906e-02,3.799999999999999992e-03,2.631578947368419866e-02,2.631578947368419866e-02
4.000000000000000083e-03,0.000000000000000000e+00,2.780000000000000179e-02,2.631578947368419866e-02,2.631578947368419866e-02
7.200000000000000670e-03,1.720000000000000348e-02,2.000000000000000042e-03,2.631578947368419866e-02,2.631578947368419866e-02
4.000000000000000192e-04,2.800000000000000405e-03,8.180000000000001159e-02,2.631578947368419866e-02,2.631578947368419866e-02
0.000000000000000000e+00,2.400000000000000657e-03,1.219999999999999904e-02,2.631578947368419866e-02,2.631578947368419866e-02
9.359999999999998876e-02,2.640000000000000679e-02,2.800000000000000405e-03,2.631578947368419866e-02,2.631578947368419866e-02
4.839999999999999858e-02,8.480000000000001426e-02,1.499999999999999944e-02,2.631578947368419866e-02,2.631578947368419866e-02
2.159999999999999767e-02,3.760000000000000842e-02,9.600000000000000894e-03,2.631578947368419866e-02,2.631578947368419866e-02
1.799999999999999864e-02,8.000000000000001901e-03,0.000000000000000000e+00,2.631578947368419866e-02,2.631578947368419866e-02
2.239999999999999630e-02,2.312000000000000444e-01,1.720000000000000001e-02,2.631578947368419866e-02,2.631578947368419866e-02
2.479999999999999913e-02,1.520000000000000517e-02,1.000000000000000021e-02,2.631578947368419866e-02,2.631578947368419866e-02
